url,smelly,stefano
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/slurm/main_hpc.yml,True,True
https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-openstack-types.yml,False,False
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/custom_caps_def.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/ntp/ansible/types.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/docker/ansible/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mysql/linux_pup/types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/mongodb/pub/types.yml,False,False
https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-retinopathy-gpu-template.yml,False,False
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/helm/1.0/nodes.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/flink/linux/bash/types.yml,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/openstack/openstack_vm.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/aurora-types/aurora-types.yml,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/OrchestratorHost/ansible/types.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/location_resources/cfy_byon/types.yml,False,False
https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/nodes/custom_types.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/samples/topologies/apache-log-ref-compute-job/types.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/topologies/a4c_aws_byon/types.yml,True,True
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/kubernetes/1.0/capabilities.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/kafka/linux/bash/types.yml,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/vision/linux/ansible/types.yaml,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/torque/main.yml,True,True
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.nifi/Nifi/NodeType.tosca,False,False
https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/blueprints/hellovcloud/blueprint.yaml,False,False
https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/galaxy_elastic_cluster.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/topologies/a4c_yorc_docker_basic/types.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.VM/OpenStack/NodeType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/Event/DataType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.mysql/MySQLDBMS/NodeType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes.network/PortDef/DataType.tosca,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/kibana/pub/types.yml,False,False
https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/cloud/common.yaml,True,True
https://raw.githubusercontent.com/radon-h2020/radon-datapipeline-plugin/906a7faaa130ce795904f62d0eae6f25a2761ad2/original-sample.yml,True,True
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/samples/topologies/apache-logs-anonymization/types.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/ansible/types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/beats/linux/bash/types.yml,False,False
https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/nodes.yaml,True,True
https://raw.githubusercontent.com/aiorchestra/aiorchestra-openstack-plugin/d44dd0a2744a857cda243dfb5fe7d314949a5dc4/types.yaml,True,True
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/ntp/pub/types.yaml,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/job/k8s/components/types.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/traefik/pub/types.yml,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/modak/job/datatypes.yml,False,False
https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/galaxy_elastic_cluster_elixirIT.yaml,False,False
https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/data.yaml,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/image-puller/main.yml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities.container/JavaRuntime/CapabilityType.tosca,False,False
https://raw.githubusercontent.com/open-o/common-tosca-aria/334cbd6ce7f763cf9430c4db0b40b7ec0847f0ab/blueprints/tosca/wordpress/wordpress.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/topologies/a4c_yorc_ha/types.yml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/tomcat-war/tomcat-war-types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/alien/docker/types.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/nginx/nginx_sh/type.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/csar/types.yml,False,False
https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/container/common.yaml,True,True
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/topologies/elk_ha/types.yml,True,True
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/kubernetes/main.yaml,True,False
https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/amber/amber_job_onedata.yaml,False,False
https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/applications/risico/risico_template.yaml,True,True
https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/amber/ambertools.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/munge/ansible/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-tomcatWar/topology-tomcat-war.yml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.legacy/AwsLambdaFunction/NodeType.tosca,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/topologies/hostpool_feeder/types.yml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/OperatingSystem/CapabilityType.tosca,False,False
https://raw.githubusercontent.com/qcdis-sdia/sdia-sure_tosca-client/66a0cf4424a5ada5dcd9ce09bb4de9444b2168f4/hello-tosca.yaml,False,False
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/compute_with_prop.yaml,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/app/runtimes.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/apache-load-balancer/apache-load-balancer-type.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/kafka/topic/types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/experimental/consul/topologies/consulClient/types.yaml,False,False
https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/text-count-demo/topology/types.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/consul/pub/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/diamond/collectors/types.yml,True,True
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/rsyslog.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/slurm/pub/types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/samples/topologies/elk_beats/types.yml,True,False
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/kubernetes/1.0/nodes.yaml,False,False
https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/cloud/occopus.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/topologies/a4c_mon/types.yml,True,True
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/kube/topology/simple-apache-hostPath/types.yaml,False,False
https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/meta_model/meta_tosca_schema.yaml,True,False
https://raw.githubusercontent.com/xlab-si/xopera-opera/b5856c4619a4c2d3df0a90ed354eb51e9991ebfa/src/opera/stdlib/v_1_3.yaml,True,True
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract.workload/ClosedWorkload/NodeType.tosca,False,False
https://raw.githubusercontent.com/QCDIS/sdia-tosca/109625aa953a7cbb430656407571d9c37c8ddd57/types/interfaces.yml,False,False
https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_feed/template.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Abstract/Storage/NodeType.tosca,False,False
https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/implicit/2.0/profile.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/service/types.yml,False,False
https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/normative-types.yml,True,True
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/job/noscheduler/topologies/chainedJobs/types.yaml,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/kube/grafana/types.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/kubernetes/topologies/kubernetes-yorc-cluster-ha/types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/java/linux/bash/types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/java/pub/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/topologies/hostpool_as_a_service/types.yml,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/docker/docker_volume.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location_resources/on_demand/types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/terraform/linux/ansible/types.yaml,False,False
https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/groups.yaml,False,False
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/orchestration/1.0/profile.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Container/Application/NodeType.tosca,False,False
https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-slurm-types.yml,False,False
https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-HTCondor-dodas.yaml,False,False
https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/common/datatransfer/types.yaml,True,True
https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/diamond/collectors/types.yml,True,True
https://raw.githubusercontent.com/alien4cloud/tosca-normative-types/d7a6bc5b127fc0bd77e8850715cd7c216822058b/normative-types.yml,True,True
https://raw.githubusercontent.com/di-unipi-socc/TosKer/7bcadc85860f08704916aadd2b29c0f08fc5acaf/data/tosker-types.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/radon.policies.scaling/ScaleIn/PolicyType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/servicetemplates/radon.blueprints/ThumbnailGeneration/ServiceTemplate.tosca,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/common/types.yml,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/docker/docker_component.yaml,True,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/pub/types.yml,False,False
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/kubernetes/1.0/artifacts.yaml,False,False
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/elasticsearch.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/DBMS/NodeType.tosca,False,False
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/normative-types.yml,True,True
https://raw.githubusercontent.com/indigo-dc/orchestrator/7b35d9240baa7e26d7645e5f4369d0c9dbdba59b/src/main/resources/tosca-definitions/custom_types.yaml,True,True
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/node_with_cap.yaml,False,False
https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/applications/continuum/continuum_template.yaml,True,True
https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/policies/translate.yaml,False,False
https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/container/kubernetes.yaml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/topologies/cfy411_aws/types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/topologies/a4c_yorc_basic_secured/types.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/samples/welcome/linux/bash/types.yml,False,False
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/kubernetes/1.0/groups.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/pub/types.yml,False,False
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/added-types/someapp.yml,False,False
