lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
96.0,2.0,4.0,0.0,2.0,103.0,0.0,1.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,186.0,6.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/grafana/linux_ans/types.yml
57.0,2.0,2.0,0.0,0.0,50.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,158.0,6.4,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/elasticsearch/pub/types.yml
17.0,0.0,6.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.86,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/demo/types.yml
185.0,4.0,6.0,0.0,4.0,215.0,0.0,1.0,0.0,10.0,0.0,3.0,2.0,9.0,0.0,471.0,7.02,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/webapp/types.yml
71.0,1.0,3.0,0.0,0.0,71.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,143.0,6.03,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/pub/types.yml
43.0,1.0,1.0,0.0,0.0,42.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,118.0,6.2,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mysql/pub/types.yml
228.0,0.0,11.0,0.0,7.0,261.0,0.0,7.0,0.0,2.0,0.0,7.0,13.0,0.0,1.0,525.0,6.4,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/diamond/collectors/types.yml
28.0,2.0,2.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.23,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/graphite/pub/types.yml
53.0,1.0,1.0,0.0,0.0,52.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,109.0,6.0,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/manager/pub/types.yml
36.0,4.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,5.18,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/sandbox/topologies/1Centos1Ubuntu/types.yml
148.0,0.0,3.0,0.0,3.0,168.0,0.0,2.0,0.0,9.0,0.0,2.0,2.0,6.0,0.0,370.0,6.9,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/vault/vault_sh/type.yml
149.0,8.0,5.0,0.0,0.0,144.0,7.0,0.0,0.0,49.0,0.0,0.0,7.0,0.0,0.0,242.0,6.16,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/spark/topologies/cluster/types.yml
25.0,0.0,4.0,0.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,5.43,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/patches/patch_tasks/types.yml
88.0,2.0,1.0,0.0,0.0,82.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,229.0,6.35,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/consul/pub/types.yml
290.0,13.0,24.0,0.0,0.0,266.0,15.0,0.0,0.0,75.0,0.0,0.0,18.0,0.0,0.0,496.0,7.05,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/topologies/a4c_mon/types.yml
51.0,0.0,3.0,0.0,1.0,51.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,106.0,6.14,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/elasticsearch/centos/types.yml
94.0,0.0,3.0,2.0,1.0,97.0,0.0,1.0,0.0,15.0,0.0,0.0,2.0,3.0,0.0,171.0,5.86,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/spark/job-linux-sh/types.yml
56.0,0.0,4.0,0.0,2.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,135.0,6.11,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/orchestrator/cfy/types.yml
343.0,7.0,5.0,0.0,7.0,404.0,0.0,5.0,0.0,37.0,0.0,2.0,4.0,12.0,0.0,980.0,7.25,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/manager/v4/types.yml
75.0,2.0,1.0,0.0,0.0,65.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,184.0,6.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mock/pub/types.yml
40.0,2.0,2.0,0.0,1.0,41.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,75.0,5.92,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/php/debian_sh/types.yml
37.0,1.0,2.0,0.0,1.0,37.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,64.0,5.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/aws-cli/linux_bash/types.yml
20.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,5.55,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/java/jmx/jolokia/types.yml
232.0,1.0,3.0,0.0,4.0,269.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,526.0,5.5,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mock/ansible/types.yml
80.0,4.0,3.0,0.0,3.0,92.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,164.0,6.04,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/spark/linux_sh/types.yml
136.0,1.0,5.0,0.0,4.0,157.0,0.0,1.0,0.0,5.0,0.0,3.0,3.0,0.0,1.0,329.0,6.47,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/diamond/agent_linux/types.yml
346.0,25.0,11.0,0.0,0.0,337.0,16.0,0.0,0.0,113.0,0.0,0.0,19.0,0.0,0.0,577.0,6.74,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/topologies/a4c_ha/type.yml
19.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,4.51,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/rabbitmq/pub/types.yml
17.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,4.39,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/postgresql/pub/types.yml
41.0,0.0,4.0,0.0,1.0,43.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.0,5.81,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/location/types.yml
66.0,1.0,2.0,5.0,1.0,65.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,200.0,6.75,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/hostpool/service/types.yml
13.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,5.15,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/shell-utils/types.yml
93.0,7.0,13.0,0.0,0.0,78.0,4.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,148.0,6.22,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/monitoring/topologies/monitored_centos/types.yml
80.0,2.0,2.0,0.0,0.0,84.0,2.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,194.0,6.65,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/terraform/openstack/topology/types.yml
53.0,0.0,3.0,0.0,1.0,53.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,108.0,6.16,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/elasticsearch/ansible/types.yml
127.0,1.0,2.0,0.0,2.0,137.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,6.0,0.0,293.0,6.56,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/nginx/nginx_sh/type.yml
26.0,1.0,1.0,0.0,0.0,24.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,5.15,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/samba/pub/type.yml
39.0,0.0,4.0,0.0,1.0,41.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,79.0,5.5,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/orchestrator/conf_cfy_azure/types.yml
22.0,0.0,4.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.98,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/patches/amqp_client/types.yml
39.0,0.0,2.0,0.0,1.0,38.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,80.0,5.95,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/vault/vault_dev/type.yml
12.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.61,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/php/pub/types.yml
27.0,0.0,3.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.56,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/service/types.yml
25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,4.51,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities.container/JavaRuntime/CapabilityType.tosca
23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,4.4,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Scalable/CapabilityType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities.kafka/KafkaTopic/CapabilityType.tosca
64.0,0.0,0.0,3.0,1.0,67.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,111.0,5.61,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline/PipelineBlock/NodeType.tosca
9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.92,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/tosca.policies/Performance/PolicyType.tosca
22.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,4.76,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.nodejs/NodeJSApplication/NodeType.tosca
7.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.12,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/grouptypes/tosca.groups/Root/GroupType.tosca
9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.88,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/radon.artifacts/Ansible/ArtifactType.tosca
38.0,1.0,0.0,2.0,1.0,40.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,68.0,5.02,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzurePlatform/NodeType.tosca
67.0,0.0,0.0,5.0,1.0,71.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,116.0,5.27,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.destination/PublishLocal/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.26,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts/Root/ArtifactType.tosca
9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.81,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/tosca.policies/Placement/PolicyType.tosca
9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.81,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/tosca.policies/Update/PolicyType.tosca
172.0,1.0,0.0,11.0,1.0,183.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,383.0,6.33,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.aws/AwsLambdaFunction/NodeType.tosca
163.0,0.0,0.0,0.0,0.0,169.0,7.0,0.0,0.0,31.0,8.0,0.0,8.0,0.0,0.0,289.0,6.16,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/servicetemplates/radon.blueprints.datapipeline/ToyExampleNifi/ServiceTemplate.tosca
20.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,4.62,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract.workload/ClosedWorkload/NodeType.tosca
20.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,36.0,4.42,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Container/Application/NodeType.tosca
80.0,1.0,0.0,3.0,1.0,83.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,143.0,5.61,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.nifi/Nifi/NodeType.tosca
19.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,34.0,4.73,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/ApiGateway/NodeType.tosca
17.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.76,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.docker/DockerEngine/NodeType.tosca
23.0,1.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,49.0,5.37,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/LoadBalancer/NodeType.tosca
7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.28,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/radon.artifacts.datapipeline/InstallPipeline/ArtifactType.tosca
25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,42.0,4.15,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/OperatingSystem/CapabilityType.tosca
37.0,1.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,64.0,5.27,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/Function/NodeType.tosca
132.0,1.0,0.0,10.0,1.0,142.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,270.0,5.68,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.legacy/AwsLambdaFunction/NodeType.tosca
51.0,0.0,0.0,4.0,1.0,55.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,90.0,4.91,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzureCosmosDB/NodeType.tosca
32.0,0.0,0.0,1.0,1.0,33.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,56.0,5.37,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.google/GoogleCloudResource/NodeType.tosca
16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,4.88,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.openfaas/OpenFaasKafkaTriggers/RelationshipType.tosca
18.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,4.83,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/CloudPlatform/NodeType.tosca
20.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,36.0,4.57,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.docker/DockerApplication/NodeType.tosca
13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,4.3,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Storage/CapabilityType.tosca
17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,4.84,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities.Endpoint/Admin/CapabilityType.tosca
20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,33.0,4.68,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/tosca.relationships/AttachesTo/RelationshipType.tosca
22.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,38.0,4.93,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/Workload/NodeType.tosca
19.0,3.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.47,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/WebServer/NodeType.tosca
119.0,5.0,0.0,1.0,5.0,133.0,6.0,0.0,0.0,14.0,0.0,0.0,5.0,7.0,0.0,215.0,6.39,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/docs/samples/servicetemplates/java_app_with_mysql_db/definition.yaml
8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.process/RemoteAction/NodeType.tosca
113.0,1.0,0.0,12.0,1.0,127.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,235.0,5.59,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.apache.kafka/KafkaBroker/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.58,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes.workload/Entries/DataType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.source/ConsumeRemote/NodeType.tosca
79.0,0.0,0.0,6.0,1.0,84.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,155.0,5.51,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.source/ConsS3Bucket/NodeType.tosca
9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.95,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts.Deployment.Image/VM/ArtifactType.tosca
40.0,0.0,0.0,4.0,1.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,80.0,5.28,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.aws/AwsTriggers/RelationshipType.tosca
89.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0,0.0,20.0,5.0,0.0,5.0,0.0,0.0,150.0,5.98,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/servicetemplates/radon.blueprints/ThumbnailGeneration/ServiceTemplate.tosca
38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,66.0,4.97,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.apache.kafka/PublishToKafkaTopic/RelationshipType.tosca
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.95,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes/Root/DataType.tosca
13.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.28,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzureResourceTriggeredFunction/NodeType.tosca
30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,5.22,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/radon.policies.scaling/ScaleIn/PolicyType.tosca
