id,type,smelly,lines_code,lines_blank,lines_comment,num_keys,num_suspicious_comments,num_tokens,text_entropy,num_imports,num_inputs,num_interfaces,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_shell_scripts
1870,"{'aria.openstack.nodes.FloatingIP': {'derived_from': 'tosca.nodes.Root', 'attributes': {'floating_ip_address': {'type': 'string'}}, 'properties': {'floatingip': {'type': 'aria.openstack.datatypes.FloatingIP', 'required': False, 'default': {}}, 'use_external_resource': {'type': 'boolean', 'default': False, 'description': 'a boolean for setting whether to create the resource or use an existing one. See the using existing resources section.'}, 'create_if_missing': {'default': False, 'type': 'boolean', 'description': 'If use_external_resource is ``true`` and the resource is missing, create it instead of failing.'}, 'resource_id': {'description': ""name to give to the new resource or the name or ID of an existing resource when the ``use_external_resource`` property is set to ``true`` (see the using existing resources section). Defaults to '' (empty string)."", 'default': '', 'type': 'string'}, 'openstack_config': {'type': 'aria.openstack.datatypes.Config', 'required': False}}, 'interfaces': {'Standard': {'create': {'implementation': 'cloudify-openstack-plugin > neutron_plugin.floatingip.create', 'inputs': {'args': {'default': {}, 'type': 'aria.openstack.datatypes.FloatingIP', 'required': False}}}, 'delete': 'cloudify-openstack-plugin > neutron_plugin.floatingip.delete'}, 'Validation': {'type': 'aria.openstack.interfaces.validation', 'creation': 'cloudify-openstack-plugin > neutron_plugin.floatingip.creation_validation'}}, 'capabilities': {'address': {'type': 'tosca.capabilities.Node'}}}}",,45.0,0.0,0.0,41.0,0.0,135.0,5.93,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
422,"{'tosca.nodes.Container.Application': {'derived_from': 'tosca.nodes.Root', 'description': 'The TOSCA Container Application node represents an application that requires Container-level virtualization technology.\n', 'requirements': [{'host': {'capability': 'tosca.capabilities.Compute', 'node': 'tosca.nodes.Container.Runtime', 'relationship': 'tosca.relationships.HostedOn'}}, {'storage': {'capability': 'tosca.capabilities.Storage'}}, {'network': {'capability': 'tosca.capabilities.EndPoint'}}]}}",,13.0,0.0,0.0,12.0,0.0,31.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,"{'my.nodes.NodeExporter': {'derived_from': 'tosca.nodes.SoftwareComponent', 'requirements': [{'host': {'capability': 'tosca.capabilities.Compute', 'relationship': 'tosca.relationships.HostedOn'}}], 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'operations': {'create': 'playbooks/node_exporter/node_exporter.yml'}}}}}",,,,,,,,,,,,,,,,,,
1199,"{'tosca.nodes.SoftwareComponent.Logstash': {'derived_from': 'tosca.nodes.SoftwareComponent', 'description': 'Logstash is a tool for receiving, processing and outputting logs. All kinds of logs. System logs, webserver logs, error logs, application logs, and just about anything you can throw at it.', 'requirements': [{'search_endpoint': {'capability': 'tosca.capabilities.Endpoint', 'node': 'tosca.nodes.SoftwareComponent.Elasticsearch', 'relationship': {'type': 'tosca.relationships.ConnectsTo', 'interfaces': {'Configure': {'pre_configure_source': {'inputs': {'elasticsearch_ip': {'type': 'string'}}}}}}}}], 'capabilities': {'log_endpoint': {'type': 'tosca.capabilities.Endpoint'}}}}",,20.0,0.0,0.0,18.0,0.0,55.0,5.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,"{'yorc.nodes.kubernetes.api.types.JobResource': {'derived_from': 'org.alien4cloud.kubernetes.api.types.JobResource', 'interfaces': {'tosca.interfaces.node.lifecycle.Runnable': {'submit': {'implementation': {'file': 'embedded', 'type': 'yorc.artifacts.Deployment.Kubernetes'}}, 'run': {'implementation': {'file': 'embedded', 'type': 'yorc.artifacts.Deployment.Kubernetes'}}, 'cancel': {'implementation': {'file': 'embedded', 'type': 'yorc.artifacts.Deployment.Kubernetes'}}}}}}",,16.0,0.0,0.0,16.0,0.0,23.0,3.49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,"{'Acme.1111': {'derived_from': 'org.tmforum.igxxxx.nodes.port_card', 'capabilities': {'PhysicalResourceSpecFurtherExtendedBy': {'properties': {'modelNumber': {'type': 'string', 'default': '1111'}, 'vendorName': {'type': 'string', 'default': 'Acme'}}}}}}",,11.0,0.0,0.0,11.0,0.0,16.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2081,"{'sodalite.nodes.hpc.job.slurm.result': {'description': 'slurm job result\n', 'derived_from': 'tosca.nodes.SoftwareComponent', 'requirements': [{'host': {'node': 'sodalite.nodes.hpc.wm.slurm', 'capability': 'tosca.capabilities.Compute', 'relationship': 'tosca.relationships.HostedOn'}}, {'job': {'node': 'sodalite.nodes.hpc.job.slurm', 'capability': 'sodalite.capabilities.hpc.StartedJob', 'relationship': 'tosca.relationships.DependsOn'}}], 'properties': {'monitor_period': {'type': 'integer', 'default': 10}, 'monitor_retries_headroom': {'type': 'integer', 'default': 2}, 'enable_audit': {'type': 'boolean', 'default': False}}, 'attributes': {'job_id': {'type': 'string', 'default': ''}, 'audit': {'type': 'string', 'default': ''}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'operations': {'start': {'inputs': {'wm_public_address': {'default': {'get_attribute': ['SELF', 'host', 'public_address']}}, 'wm_username': {'default': {'get_attribute': ['SELF', 'host', 'username']}}, 'wm_keypath': {'default': {'get_attribute': ['SELF', 'host', 'ssh-key']}}, 'job_id': {'type': 'string', 'default': {'get_attribute': ['SELF', 'job', 'job_id']}}, 'job_name': {'default': {'get_property': ['SELF', 'job', 'configured_job', 'name']}}, 'job_workspace': {'default': {'get_property': ['SELF', 'job', 'configured_job', 'workspace']}}, 'job_walltime': {'default': {'get_property': ['SELF', 'job', 'configured_job', 'walltime']}}, 'job_monitor_period': {'default': {'get_property': ['SELF', 'monitor_period']}}, 'job_monitor_retries_headroom': {'default': {'get_property': ['SELF', 'monitor_retries_headroom']}}, 'job_enable_audit': {'default': {'get_property': ['SELF', 'job', 'configured_job', 'enable_audit']}}}, 'implementation': 'slurm-job/playbooks/check.yml'}}}}, 'capabilities': {'job': {'type': 'sodalite.capabilities.hpc.CompleteJob'}}}}",,102.0,0.0,0.0,70.0,0.0,126.0,5.35,0.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1735,"{'onap.vcpe_vgw': {'derived_from': 'tosca.nodes.nfv.VNF', 'properties': {'descriptor_id': {'type': 'string', 'constraints': [{'valid_values': ['b1bb0ce7-2222-4fa7-95ed-4840d70a1177']}], 'default': 'b1bb0ce7-2222-4fa7-95ed-4840d70a1177'}, 'provider': {'type': 'string', 'constraints': [{'valid_values': ['onap']}], 'default': 'onap'}, 'product_name': {'type': 'string', 'constraints': [{'valid_values': ['vcpe_vgw']}], 'default': 'vcpe_vgw'}, 'software_version': {'type': 'string', 'constraints': [{'valid_values': ['1.0']}], 'default': '1.0'}, 'descriptor_version': {'type': 'string', 'constraints': [{'valid_values': ['1.0']}], 'default': '1.0'}, 'flavour_id': {'type': 'string', 'constraints': [{'valid_values': ['simple']}], 'default': 'simple'}, 'flavour_description': {'type': 'string', 'default': 'simple'}, 'vnfm_info': {'type': 'list', 'entry_schema': {'type': 'string'}, 'default': ['gvnfm']}}}}",,48.0,0.0,0.0,41.0,0.0,65.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
1836,{'rnc.nodes.CP': {'derived_from': 'tosca.nodes.nfv.CP'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,"{'nodes.org.tmforum.models.sidmodels.ResourceDomain.ResourceABE.LogicalResourceABE.ComputingandSoftwareABE': {'derived_from': 'nodes.org.tmforum.models.sidmodels.ResourceDomain.ResourceABE.LogicalResourceABE', 'metadata': {'sid_release': '19.0'}}}",,4.0,0.0,0.0,4.0,0.0,6.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,"{'tosca.nodes.indigo.HadoopMaster': {'derived_from': 'tosca.nodes.SoftwareComponent', 'artifacts': {'hadoop_role': {'file': 'indigo-dc.hadoop', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/dodas_roll/artifacts/hadoop/hadoop_master_install.yml', 'inputs': {'hadoop_master_ip': {'get_attribute': ['HOST', 'private_address', 0]}}}}}}}",,16.0,0.0,0.0,13.0,0.0,20.0,4.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,"{'org.alien4cloud.relationships.RexrayConnectsToLibStorage': {'derived_from': 'tosca.relationships.ConnectsTo', 'valid_target_types': ['org.alien4cloud.nodes.RexrayServer'], 'description': 'Connects Rexray clients to the Rexray server', 'interfaces': {'Configure': {'post_configure_source': {'inputs': {'REXRAY_SERVER': {'get_attribute': ['TARGET', 'ip_address']}}, 'implementation': 'scripts/rexray/configure_connectsToLibStorage.sh'}}}}}",,14.0,0.0,0.0,11.0,0.0,23.0,4.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1575,"{'org.ystia.monitoring.service.impl.Graphite': {'derived_from': 'org.ystia.monitoring.service.pub.MonitoringService', 'metadata': {'icon': '/images/graphite.png'}, 'attributes': {'web_ui_url': {'concat': ['http://', {'get_attribute': ['SELF', 'http_endpoint', 'ip_address']}, ':', {'get_attribute': ['SELF', 'http_endpoint', 'port']}]}}, 'capabilities': {'http_endpoint': {'type': 'org.ystia.monitoring.service.impl.GraphiteHttpEndpoint', 'description': 'Endpoint to Graphite Web UI'}, 'data_collection': {'type': 'org.ystia.monitoring.service.impl.GraphiteDataCollectionEndpoint', 'description': 'Endpoint to collect data'}}, 'interfaces': {'Standard': {'start': {'implementation': {'file': 'sitespeedio/graphite:1.0.2-2-b', 'repository': 'docker', 'type': 'tosca.artifacts.Deployment.Image.Container.Docker'}}}}}}",,31.0,0.0,0.0,23.0,0.0,47.0,5.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,"{'tosca.nodes.indigo.GalaxyWN': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'front_end_ip': {'type': 'string', 'description': 'IP of the Front-End node', 'required': True}, 'export_dir': {'type': 'string', 'description': 'path to store galaxy data', 'default': '/export', 'required': True}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.Container', 'node': 'tosca.nodes.Compute', 'relationship': 'tosca.relationships.HostedOn'}}], 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/dodas_roll/artifacts/galaxy/galaxy_wn_configure.yml', 'inputs': {'galaxy_front_end_ip': {'get_property': ['SELF', 'front_end_ip']}, 'export_dir': {'get_property': ['SELF', 'export_dir']}}}}}}}",,30.0,0.0,0.0,26.0,0.0,50.0,5.19,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1053,"{'tosca.nodes.Compute': {'derived_from': 'tosca.nodes.Root', 'description': 'Represents a compute instance in the IaaS layer.', 'properties': {'disk_size': {'type': 'integer', 'constraints': [{'greater_than': 0}]}, 'num_cpus': {'type': 'integer', 'constraints': [{'greater_than': 0}]}, 'mem_size': {'type': 'integer', 'constraints': [{'greater_than': 0}]}, 'os_arch': {'type': 'string'}, 'os_name': {'type': 'string'}, 'os_distribution': {'type': 'string'}, 'os_version': {'type': 'string'}}, 'tags': {'icon': '../.../images/test.jpg'}}}",,26.0,0.0,0.0,26.0,0.0,46.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
789,"{'ystia.yorc.tests.nodes.WFNode': {'derived_from': 'tosca.nodes.SoftwareComponent', 'interfaces': {'Standard': {'create': {'implementation': {'type': 'ystia.yorc.tests.artifacts.Implementation.Custom', 'file': 'whatever'}}}, 'custom': {'operation1': {'implementation': {'type': 'ystia.yorc.tests.artifacts.Implementation.Custom', 'file': 'whatever'}}, 'operation2': {'implementation': {'type': 'ystia.yorc.tests.artifacts.Implementation.Custom', 'file': 'whatever'}}}}}}",,17.0,0.0,0.0,17.0,0.0,24.0,3.59,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,"{'tosca.nodes.SoftwareComponent.Rsyslog': {'derived_from': 'tosca.nodes.SoftwareComponent', 'requirements': [{'log_endpoint': {'capability': 'tosca.capabilities.Endpoint', 'node': 'tosca.nodes.SoftwareComponent.Logstash', 'relationship': 'tosca.relationships.ConnectsTo'}}]}}",,7.0,0.0,0.0,7.0,0.0,11.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,"{'tosca.nodes.indigo.LRMS.WorkerNode.Slurm': {'derived_from': 'tosca.nodes.indigo.LRMS.WorkerNode', 'artifacts': {'slurm_role': {'file': 'indigo-dc.slurm', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'nfs_role': {'file': 'indigo-dc.nfs', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'openvpn_role': {'file': 'indigo-dc.openvpn', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/dodas_roll/artifacts/lrms/slurm/slurm_wn_install.yml', 'inputs': {'slurm_front_end_ip': {'get_property': ['SELF', 'front_end_ip']}, 'wn_hybrid_cluster': {'get_property': ['SELF', 'hybrid']}, 'slurm_public_front_end_ip': {'get_property': ['SELF', 'public_front_end_ip']}}}}}}}",,29.0,0.0,0.0,23.0,0.0,37.0,4.57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,"{'tosca.nodes.indigo.LRMS.FrontEnd.Kubernetes': {'derived_from': 'tosca.nodes.indigo.LRMS.FrontEnd', 'properties': {'admin_username': {'required': False, 'type': 'string', 'default': 'kubeuser'}, 'admin_token': {'required': False, 'type': 'string', 'value': 'some_insecure_token'}}, 'artifacts': {'kube_role': {'file': 'indigo-dc.kubernetes', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'nfs_role': {'file': 'indigo-dc.nfs', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'openvpn_role': {'file': 'indigo-dc.openvpn', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'capabilities': {'lrms': {'type': 'tosca.capabilities.indigo.LRMS.Kubernetes'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/k8s/artifacts/lrms/kubernetes/kube_fe_install.yml', 'inputs': {'kube_front_end_ip': {'get_attribute': ['HOST', 'private_address', 0]}, 'fe_hybrid_cluster': {'get_property': ['SELF', 'hybrid']}, 'kube_admin_username': {'get_property': ['SELF', 'admin_username']}, 'kube_admin_token': {'get_property': ['SELF', 'admin_token']}}}}}}}",,46.0,0.0,0.0,37.0,0.0,61.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2773,"{'org.lexis.datatransfer.relationships.FilesProvider': {'derived_from': 'tosca.relationships.DependsOn', 'description': 'Relationship with a provider of files\n', 'valid_target_types': ['org.lexis.datatransfer.capabilities.FilesProvider']}}",,5.0,0.0,0.0,4.0,0.0,12.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,"{'org.lexis.datatransfer.nodes.CopyFromJobTask': {'derived_from': 'tosca.nodes.SoftwareComponent', 'description': 'Copy files from a HEAppE Job task output directory\n', 'properties': {'task_name': {'description': 'Name of the task in the Job', 'type': 'string', 'required': True}, 'source_files_patterns': {'type': 'list', 'entry_schema': {'type': 'string'}, 'description': 'List of file patterns to copy from job output directory\n', 'required': True}, 'destination_directory': {'description': 'Directory where to copy files', 'type': 'string', 'required': True}}, 'requirements': [{'job': {'capability': 'org.heappe.capabilities.HeappeJob', 'node': 'org.heappe.nodes.Job', 'relationship': 'org.heappe.relationships.GetResultsFromJob', 'occurrences': [1, 1]}}], 'interfaces': {'Standard': {'create': {'implementation': 'playbooks/noop.yaml'}, 'start': {'inputs': {'user': {'get_attribute': ['REQ_TARGET', 'job', 'file_transfer', 'user']}, 'private_key': {'get_attribute': ['REQ_TARGET', 'job', 'file_transfer', 'key']}, 'server': {'get_attribute': ['REQ_TARGET', 'job', 'file_transfer', 'server']}, 'source_files_patterns': {'get_property': ['SELF', 'source_files_patterns']}, 'job_directory': {'get_attribute': ['REQ_TARGET', 'job', 'file_transfer', 'path']}, 'tasks_name_id': {'get_attribute': ['REQ_TARGET', 'job', 'tasks_name_id']}, 'task_name': {'get_property': ['SELF', 'task_name']}, 'destination_directory': {'get_property': ['SELF', 'destination_directory']}}, 'implementation': 'playbooks/copyfromjobtask.yaml'}, 'delete': {'implementation': 'playbooks/noop.yaml'}}}, 'tags': {'icon': 'images/copyfromjob.png'}}}",,78.0,0.0,0.0,51.0,0.0,124.0,5.83,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2253,"{'tosca.nodes.indigo.LRMS.FrontEnd.Slurm': {'derived_from': 'tosca.nodes.indigo.LRMS.FrontEnd', 'artifacts': {'slurm_role': {'file': 'indigo-dc.slurm', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'nfs_role': {'file': 'indigo-dc.nfs', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'openvpn_role': {'file': 'indigo-dc.openvpn', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'capabilities': {'lrms': {'type': 'tosca.capabilities.indigo.LRMS.Slurm'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/dodas_roll/artifacts/lrms/slurm/slurm_fe_install.yml', 'inputs': {'wn_ips': {'get_property': ['SELF', 'wn_ips']}, 'front_end_ip': {'get_attribute': ['HOST', 'private_address', 0]}, 'fe_hybrid_cluster': {'get_property': ['SELF', 'hybrid']}}}}}}}",,33.0,0.0,0.0,26.0,0.0,42.0,4.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,"{'DockerEngine': {'derived_from': 'tosca.nodes.Root', 'capabilities': {'host': {'type': 'DockerHost'}}, 'requirements': [{'os': None, 'type': 'linux', 'distribution': 'ubuntu', 'architecture': 'x86_64'}], 'interfaces': {'Standard': {'create': {'implementation': 'dockerengine_create.sh'}, 'start': {'implementation': 'dockerengine_start.sh'}, 'stop': {'implementation': 'dockerengine_stop.sh'}}}}}",,18.0,0.0,0.0,18.0,0.0,27.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1160,"{'tosca.nodes.tier': {'description': 'A logical node that allows to group several nodes together.', 'properties': {'name': {'type': 'string', 'constraints': [{'required': True}, {'whatever': 'arf'}]}}}}",,8.0,0.0,0.0,8.0,0.0,21.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
545,"{'org.alien4cloud.grafana.pub.nodes.GrafanaService': {'derived_from': 'tosca.nodes.SoftwareComponent', 'abstract': True, 'metadata': {'icon': '/images/grafana.png'}, 'capabilities': {'http_endpoint': {'type': 'org.alien4cloud.grafana.pub.capabilities.GrafanaHttpEndpoint', 'occurrences': [0, 'UNBOUNDED'], 'description': 'UI endpoint'}}}}",,12.0,0.0,0.0,10.0,0.0,18.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,"{'tosca.nodes.indigo.LRMS.WorkerNode.Torque': {'derived_from': 'tosca.nodes.indigo.LRMS.WorkerNode', 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/master/artifacts/lrms/torque/torque_wn_install.yml', 'inputs': {'torque_front_end_ip': {'get_property': ['SELF', 'front_end_ip']}}}}}}}",,11.0,0.0,0.0,9.0,0.0,13.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,"{'radon.nodes.mongodb.MongoDBDatabase': {'derived_from': 'tosca.nodes.Database', 'metadata': {'targetNamespace': 'radon.nodes.mongodb', 'abstract': 'false', 'final': 'false'}, 'properties': {'authentication_database': {'type': 'string', 'required': False}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.Compute', 'node': 'radon.nodes.mongodb.MongoDBMS', 'relationship': 'tosca.relationships.HostedOn', 'occurrences': [1, 1]}}], 'capabilities': {'database_endpoint': {'occurrences': [0, 'UNBOUNDED'], 'type': 'tosca.capabilities.Endpoint.Database'}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'inputs': {'DB_USER_AUTH_DB': {'type': 'string', 'required': False, 'default': {'get_property': ['SELF', 'authentication_database']}}, 'DB_USER': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'user']}}, 'DB_NAME': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'name']}}, 'DB_PASSWORD': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'password']}}}}}}}",,56.0,0.0,0.0,44.0,0.0,75.0,5.14,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1168,"{'org.alien4cloud.nodes.Job': {'abstract': True, 'derived_from': 'tosca.nodes.Root', 'interfaces': {'tosca.interfaces.node.lifecycle.Runnable': {'run': {'description': 'Standard lifecycle run operation.'}}}}}",,7.0,0.0,0.0,7.0,0.0,13.0,3.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,"{'tosca.nodes.network.Network': {'derived_from': 'tosca.nodes.Root', 'properties': {'ip_version': {'type': 'integer', 'required': False, 'default': 4, 'constraints': [{'valid_values': [4, 6]}]}, 'cidr': {'type': 'string', 'required': False}, 'start_ip': {'type': 'string', 'required': False}, 'end_ip': {'type': 'string', 'required': False}, 'gateway_ip': {'type': 'string', 'required': False}, 'network_name': {'type': 'string', 'required': False}, 'network_id': {'type': 'string', 'required': False}, 'segmentation_id': {'type': 'string', 'required': False}, 'network_type': {'type': 'string', 'required': False}, 'physical_network': {'type': 'string', 'required': False}}, 'capabilities': {'link': {'type': 'tosca.capabilities.network.Linkable'}}}}",,41.0,0.0,0.0,39.0,0.0,64.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1495,{'seaclouds.nodes.Compute.HP': {'derived_from': 'seaclouds.nodes.Compute'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,"{'tosca.nodes.Root': {'abstract': True, 'description': 'This is the default (root) TOSCA Node Type that all other TOSCA nodes should extends. This allows all TOSCA nodes to have a consistent set of features for modeling and management (e.g, consistent definitions for requirements, capabilities, and lifecycle interfaces).\n', 'tags': {'icon': '/images/root.png'}, 'requirements': {'dependency': {'type': 'tosca.capabilities.Feature', 'lower_bound': 0, 'upper_bound': 'unbounded'}}, 'capabilities': {'feature': {'type': 'tosca.capabilities.Feature', 'lower_bound': 0, 'upper_bound': 'unbounded'}}, 'interfaces': {'Standard': {'description': 'Default lifecycle for nodes in TOSCA.', 'create': {'description': 'Basic lifecycle create operation.'}, 'configure': {'description': 'Basic lifecycle configure operation.'}, 'start': {'description': 'Basic lifecycle start operation.'}, 'stop': {'description': 'Basic lifecycle stop operation.'}, 'delete': {'description': 'Basic lifecycle delete operation.'}}}}}",,31.0,0.0,0.0,28.0,0.0,102.0,5.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,"{'tosca.nodes.indigo.ElasticCluster': {'derived_from': 'tosca.nodes.SoftwareComponent', 'metadata': {'icon': '/images/ec3.png'}, 'properties': {'secret_token': {'type': 'string', 'description': 'Token to access CLUES web interface', 'default': 'not_very_secret_token', 'required': False}, 'deployment_id': {'type': 'string', 'description': 'ID of the deployment of this elastic cluster in the orchestrator', 'required': False, 'default': ''}, 'orchestrator_url': {'type': 'string', 'description': 'URL of the orchestrator', 'required': False, 'default': 'http://orchestrator01-indigo.cloud.ba.infn.it:8080/orchestrator'}, 'iam_access_token': {'type': 'string', 'description': 'INDIGO IAM access token', 'required': False, 'default': 'iam_access_token'}, 'iam_clues_client_id': {'type': 'string', 'description': 'INDIGO IAM client id to be used by CLUES', 'required': False, 'default': 'iam_clues_client_id'}, 'iam_clues_client_secret': {'type': 'string', 'description': 'INDIGO IAM client secret to be used by CLUES', 'required': False, 'default': 'iam_clues_client_secret'}, 'marathon_credentials': {'type': 'tosca.datatypes.Credential', 'description': 'Credentials to access the marathon endpoint from CLUES plugin', 'default': {'protocol': 'http', 'user': 'admin', 'token': 'password', 'token_type': 'password'}, 'required': False}, 'chronos_credentials': {'type': 'tosca.datatypes.Credential', 'description': 'Credentials to access the chronos endpoint from CLUES plugin', 'default': {'protocol': 'http', 'user': 'admin', 'token': 'password', 'token_type': 'password'}, 'required': False}, 'mesos_credentials': {'type': 'tosca.datatypes.Credential', 'description': 'Credentials to access the mesos endpoint from CLUES plugin', 'default': {'protocol': 'http', 'user': 'admin', 'token': 'password', 'token_type': 'password'}, 'required': False}, 'hybrid': {'type': 'boolean', 'description': 'Flag to specify that this ElasticCluster will work in a hybrid environment', 'default': False, 'required': False}, 'powermanager_plugin': {'type': 'string', 'description': 'Plugin that will manage the VMs (indigo_orchestrator or im)', 'default': 'indigo_orchestrator', 'required': False}, 'im_auth': {'type': 'string', 'description': 'IM auth data', 'default': '', 'required': False}}, 'artifacts': {'clues_role': {'file': 'indigo-dc.clues,master', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'im_role': {'file': 'grycap.im,master', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'create': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/master/artifacts/ec3/ec3_install.yml', 'inputs': {'clues_secret_token': {'get_property': ['SELF', 'secret_token']}, 'clues_queue_system': {'get_property': ['SELF', 'lrms', 'type']}, 'ec3_max_instances': {'get_property': ['SELF', 'wn', 'max_instances']}, 'ec3_deployment_id': {'get_property': ['SELF', 'deployment_id']}, 'orchestrator_url': {'get_property': ['SELF', 'orchestrator_url']}, 'ec3_iam_access_token': {'get_property': ['SELF', 'iam_access_token']}, 'ec3_iam_clues_client_id': {'get_property': ['SELF', 'iam_clues_client_id']}, 'ec3_iam_clues_client_secret': {'get_property': ['SELF', 'iam_clues_client_secret']}, 'clues_marathon_credentials': {'get_property': ['SELF', 'marathon_credentials']}, 'clues_chronos_credentials': {'get_property': ['SELF', 'chronos_credentials']}, 'clues_mesos_credentials': {'get_property': ['SELF', 'mesos_credentials']}, 'clues_powermanager_plugin': {'get_property': ['SELF', 'powermanager_plugin']}, 'im_auth_data': {'get_property': ['SELF', 'im_auth']}}}}}, 'requirements': [{'wn': {'capability': 'tosca.capabilities.Scalable', 'node': 'tosca.nodes.indigo.LRMS.WorkerNode', 'relationship': 'tosca.relationships.indigo.Manages'}}, {'lrms': {'capability': 'tosca.capabilities.indigo.LRMS', 'node': 'tosca.nodes.indigo.LRMS.FrontEnd', 'relationship': 'tosca.relationships.HostedOn'}}]}}",,153.0,0.0,0.0,124.0,0.0,304.0,6.35,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
